----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
----------------------------------211011117.17N----------------------------------
8558312.511346888,2855835.912845617,14653086.822481772,259200.0
869888.0413604509,12370203.256787581,20957897.39256382,259200.0
-15058396.172520915,8319329.315522153,-21484804.351665664,259200.0
19313814.036376074,-769342.2395430133,-10523193.23447595,259200.0
-8357578.029708621,-9642890.831198443,21374287.697345007,259200.0
16572417.603386864,-17386016.80839668,18963383.16016151,259200.0
-12247242.084213894,25452641.422248296,5424687.828940155,259200.0
-17211830.977030393,-16034900.364779502,4041955.525787838,259200.0
25603203.859554414,-8546361.583992006,1186178.7260734215,259200.0
-2068118.8316523514,25572876.07593596,-2581078.0452741273,259200.0
5286677.846060577,14083810.667872539,16296603.382061515,259200.0
-21538223.979959346,-18709932.770954274,2977565.480258513,259200.0
8660502.992144732,15198267.397406686,21919077.903299835,259200.0
-8459082.620134246,-16070417.014323518,20484256.714582697,259200.0
-20495632.97822357,22211189.35392501,-11219847.551486647,259200.0
-14492317.066774081,9415095.352721184,-16760101.405043531,259200.0
23054888.622147404,13371177.298626224,-12558521.392740034,259200.0
-2902066.2485377286,-24428429.392214406,4887572.49185468,259200.0
-12992522.080092888,4281905.289237142,21059477.47633854,259200.0
-6316219.384356035,9654250.750058953,17107318.78319766,259200.0
-5687032.922607752,11591145.646387095,20789809.698047426,259200.0
-13348814.441243388,16312144.321138376,-6006379.568523564,259200.0
-5535179.417876615,2905760.296185218,-20684688.39232428,259200.0
-23024705.96288857,-235176.44093763828,-7806280.2884714175,259200.0
-15887238.853082478,-21254345.987304974,15263376.885393495,259200.0
-21998535.650870252,6157467.31854471,5487565.435562037,259200.0
-8479494.448347412,15628584.766895033,-21509332.641476076,259200.0
3088876.565882042,11388923.868756332,-20364022.62511766,259200.0
4799942.170516575,4061296.833320261,21130569.012761753,259200.0
-20219000.869542904,-21183708.731799886,15345722.655200182,259200.0
1557424.2562652496,-25038986.58108038,-4454764.098637703,259200.0
-17776790.930878498,-18264177.22586599,19211310.391471,259200.0
-14226131.285592142,20518868.983257197,15006266.168804057,259200.0
-16126838.192414599,-14342694.109671019,-5791223.17054687,259200.0
12922772.091747936,6069854.081179558,16946025.761217996,259200.0
-19580853.335250113,16455368.95253933,16896480.14513174,259200.0
-18559396.131453283,-20081857.05875262,1060759.709591582,259200.0
-22020060.60461743,-21133642.604163412,-10822764.693855975,259200.0
-10282709.805278465,7830226.948304412,-18351720.213698965,259200.0
20363892.939662423,-21825402.590077303,15095247.11386279,259200.0
-20839448.535464395,2301555.450713506,11150248.058163246,259200.0
-6982610.632243592,8662442.872167617,13650445.239811301,259200.0
-3323787.911317971,13011290.193945691,-21048648.485465515,259200.0
14225870.606606202,-17841943.704591513,-4303803.493002649,259200.0
-16475208.519961966,-11523406.222939042,20722906.586757787,259200.0
-5253319.850021132,12094880.826230934,-15967986.840264011,259200.0
20417064.441879507,15421669.138642635,16160022.067537483,259200.0
-19671867.429120652,20770631.155502763,3852537.329062204,259200.0
7528098.645265032,25534668.405837923,-866606.2563359108,259200.0
-26048150.32273494,-5814543.133550245,-239374.7277152015,259200.0
4196752.6722301105,-2501522.212003275,-20254961.3122995,259200.0
8280407.576361464,10857064.788362358,-19743477.08668402,259200.0
-4464370.216105187,14216232.851096531,22045390.904885232,259200.0
772979.9234619662,510831.29749448225,18595835.850288145,259200.0
-10838276.051511157,25271380.071608923,-7920907.241184792,259200.0
16828939.601206154,-16467867.756940147,-18832552.897711936,259200.0
-14692665.606509848,18753192.22538182,-15896848.386806712,259200.0
-14839736.421866283,-4455441.814765351,15199452.98570297,259200.0
-15573461.690128576,11563285.848026395,20664396.96185033,259200.0
-16674545.534472514,-17169581.001276467,-19429711.885589134,259200.0
-3231068.158698637,25177728.415418386,-3194002.1827990613,259200.0
24540809.790471792,7632869.391282177,-1549428.3638037452,259200.0
-21936131.53762034,-21062829.20182431,-8512327.087046778,259200.0
2807909.173781555,16576354.564065572,-14165674.324223306,259200.0
257331.44936745986,22754783.75815967,7992404.234489782,259200.0
-18584267.095857456,17137777.935848877,1626061.4263673848,259200.0
-14565394.701237908,16879039.895752303,18919485.980229408,259200.0
-18865916.001170628,3973325.623672653,13168034.682391275,259200.0
-10103302.216055024,11985269.51303428,-10881977.283624522,259200.0
-13264335.985690694,-983247.3433303563,-21523757.685494773,259200.0
15732431.207174258,16127270.650615174,-19278178.44520101,259200.0
-6332915.3529707305,11807258.226762064,17076839.3199864,259200.0
-20258074.83888729,21675237.574925173,-5933861.982670015,259200.0
-10911640.078446664,-25412008.58619548,-2536724.664301085,259200.0
-13585296.533652216,-24691965.524634644,-9814101.030496359,259200.0
-8216887.587402871,-7241865.524940166,21876694.864215992,259200.0
-16264584.073467348,17508909.85134773,-18039239.4115029,259200.0
-12303845.467751855,23767343.203607667,11268149.770036684,259200.0
1528363.8294217717,1439737.4789294954,17985287.146255847,259200.0
-1674899.2212340669,13504684.094831211,21846441.280902278,259200.0
25633451.358746577,-6636538.040982923,-821031.741343015,259200.0
-10668395.669567179,-8927271.2806675,11948973.09899919,259200.0
16906706.026950926,17237526.3480746,-20142023.347326532,259200.0
-15827284.912574941,9317590.748604055,-21075961.532766297,259200.0
3835958.095020445,116577.36354199983,-16976913.881197814,259200.0
3259108.3793779444,20362281.599642795,11227392.124303734,259200.0
-5579032.417180669,25935285.432210382,100302.40788618397,259200.0
9909932.489335176,10883894.973830882,18428183.74710331,259200.0
-17614602.055877443,16467923.978815028,-18454641.371575356,259200.0
22894088.617857788,14740932.091825671,-13496470.696400024,259200.0
-14363598.209154576,-5209256.814341431,21958680.430981178,259200.0
7772581.359422973,25077204.831414312,-697149.8503866243,259200.0
8971984.690191515,-25222362.888152283,-329967.7646485895,259200.0
-12070256.716997555,13672766.64321802,-8764979.908906957,259200.0
-1678193.5441217711,846078.7119346354,-19510377.03592726,259200.0
4828056.530825782,15183754.652856605,21733893.74047592,259200.0
8411827.037952665,-8345197.353763126,-19064064.807956975,259200.0
-146762.25510384887,19334793.3884357,-10507702.982505566,259200.0
-13285815.314863883,-16090370.434307786,-19136847.596136503,259200.0
-19439877.49841561,611574.7268910976,-11786310.821059851,259200.0
-10911079.221537005,11202338.399319772,-21551107.923468553,259200.0
13974840.911167793,22519843.400280774,-13422408.94486591,259200.0
-279114.75435430184,1725312.85604537,19108586.929289415,259200.0
-13399312.70762999,-13597160.332145866,-8459570.382959526,259200.0
-11697496.523721978,9410985.968419224,18139858.848060366,259200.0
-13444807.871824464,22479857.474587496,13144424.24325348,259200.0
-3288262.1609123833,14561346.318980051,-22608965.949744456,259200.0
-5448715.634443141,25379668.972449806,1071545.8229157643,259200.0
1229650.788729893,20024716.931058142,10714463.591400089,259200.0
18750256.360493198,18708809.299580153,-18898211.516634025,259200.0
-10679514.754608624,-11847848.065783877,-21342532.238481183,259200.0
-20620603.99677563,657686.7399065932,-9701737.940461345,259200.0
17945561.606595524,19863205.66499631,-497885.2547206241,259200.0
20339647.16414382,21261484.168236658,15099197.704200571,259200.0
8898190.533373129,12065031.817932097,-18025304.28897877,259200.0
-74995.08637192193,13178986.85586401,-22088967.087636176,259200.0
-19730598.781399824,-19848334.80662421,17023530.197332893,259200.0
16461598.610166276,15642265.70350525,18375716.506879047,259200.0
-15270477.037229577,-7965088.620180192,21603772.914760236,259200.0
11441796.614323089,-9770277.780302541,-11809966.172687408,259200.0
-8442029.670408629,9480795.05931758,-18392014.35852484,259200.0
-1969462.969380673,20114205.848415058,-10944202.063170591,259200.0
8682025.815199606,-8009645.925730117,18869920.21501103,259200.0
-22648861.660007127,-4315346.014745447,6251569.459415649,259200.0
6905891.72266928,24820714.62096286,1808429.1788973466,259200.0
14354132.332958579,24925623.612080276,-8690394.456472905,259200.0
17387765.625420514,3928341.286941833,-14208716.933816038,259200.0
-13438898.892656311,24442059.740706317,-9694782.231295152,172800.0
-10917616.914648531,-10311359.279091684,-21535234.87685945,172800.0
-18178871.07223834,-18196043.99774102,-19285652.709707346,172800.0
-10043727.750543183,-10174857.612921968,19183332.930935763,172800.0
-9493661.653257167,15541304.680944059,21180120.74170029,172800.0
323920.09228991345,1491749.5854110746,-19494565.713969074,172800.0
-11149198.225607514,-6865896.715779675,-12712769.28016337,259200.0
-22122864.704427782,-20124893.997231945,-5891078.467972935,172800.0
4632883.889861156,18675802.743302085,-12985047.904507184,172800.0
12244395.661881987,627244.86177012,21685380.25533145,172800.0
----------------------------------211101117.17N----------------------------------
-10386398.835912706,-25603974.68874833,-7175003.687375443,172800.0
1543913.7511892589,21183209.443348102,8558376.075793613,172800.0
-21239008.024144262,20722236.56305127,-6987696.9095186,172800.0
-13865985.48674551,-2218320.250049581,-21713643.905276425,172800.0
19914699.985382553,-17429467.576447252,-313422.0699989196,172800.0
7318784.278894801,-3720486.366027386,15707735.677310707,172800.0
3671034.2610856644,15632443.713900514,-21903870.07990375,172800.0
16948951.013129093,15567814.968837313,-18373414.84488479,172800.0
-16878315.34423701,6888235.918569623,14935387.59992393,172800.0
-13990870.386890283,-25299341.36029089,6039919.704971045,172800.0
15745976.452170044,19795735.5239669,16672003.643623397,172800.0
15502203.986996543,-15750194.834599588,21042975.095386278,172800.0
8560160.887782516,2858204.5620597396,14650986.18116962,172800.0
-6914019.652645294,-8124778.573915409,14574886.29886977,172800.0
-8355690.749911665,-9640763.173087409,21373750.110349588,172800.0
16571465.153292654,-17384215.98310992,18964614.907717664,172800.0
25603147.8087018,-8547300.106375495,1186599.1679652738,172800.0
870136.3897932675,12370002.645828793,20957357.27701165,172800.0
19312708.549118504,-770038.4971562987,-10523599.394632848,172800.0
-12247031.369304495,25452421.012613885,5425673.895185032,172800.0
5285445.500720221,14084909.072330598,16296385.117661683,172800.0
-2067428.1978890877,25572572.94407789,-2582094.11977723,172800.0
-21538735.205383934,-18711681.46182635,2980172.6408736845,172800.0
-17211611.832843367,-16035848.433034705,4041366.2024757215,172800.0
-19878701.09817475,17373265.867988765,-17259649.014678936,172800.0
-8456666.921620196,-16071003.56014065,20484507.28201192,172800.0
-6315451.1604779605,9654931.475590175,17107620.30853683,172800.0
8659690.424665665,15198471.629264439,21919097.135709792,172800.0
-13349475.586994927,16313488.982984811,-6004767.254542435,172800.0
23054139.72455979,13372218.711858202,-12559551.616713732,172800.0
-5534411.395982501,2902030.618767537,-20683557.03685046,172800.0
-14494489.614331074,9414593.046984263,-16758633.835071383,172800.0
-2902352.4793698834,-24428195.155064855,4887929.729771755,172800.0
-12992040.320116002,4280725.351448128,21060257.086182386,172800.0
-5688684.384748021,11590578.813443046,20789020.877883982,172800.0
-23026154.882280596,-237223.38068263233,-7803687.322111131,172800.0
-15886784.382946275,-21253971.815693714,15264080.963641712,172800.0
-8482431.30859617,15629675.367521971,-21508649.805067874,172800.0
-17776010.403502643,-18263248.354722768,19212018.328096177,172800.0
-14226510.462570088,20517662.872835565,15006928.64135181,172800.0
-21997825.3542856,6155758.381250993,5488922.42018542,172800.0
-16127262.6061543,-14342535.544022147,-5791410.069962721,172800.0
1556206.6387356613,-25039762.34204125,-4454432.613001785,172800.0
3086594.2927250564,11390080.722842686,-20364260.557853933,172800.0
12922249.82251771,6071163.953614949,16946172.876778863,172800.0
4800718.930927505,4062149.111635023,21131359.166827217,172800.0
-20218654.576718956,-21183464.514421675,15345974.416673053,172800.0
-19582518.659060672,16455377.575903082,16894972.636046138,172800.0
-18559394.197945535,-20081351.126009047,1060436.3887303243,172800.0
-22019765.939532116,-21133444.52935584,-10822927.039699866,172800.0
-6981238.465357843,8660636.38768847,13651590.331027737,172800.0
-10282524.816214168,7830376.150371879,-18352704.624450628,172800.0
-3323924.339205446,13010501.801310666,-21049273.26260332,172800.0
-16475752.897633158,-11526571.677915141,20722164.400881972,172800.0
20364215.206345715,-21826079.68234096,15093912.502769126,172800.0
-5254448.619626665,12094285.011334445,-15968125.051905831,172800.0
-20839881.690685555,2301318.1189846974,11150217.240136687,172800.0
14224981.108310506,-17841244.395785343,-4304918.76122645,172800.0
20417002.570413414,15421319.329591643,16160162.229082966,172800.0
-19671838.622818895,20769656.921461936,3851138.2131494405,172800.0
7527185.801202256,25534345.729136556,-864972.7107543509,172800.0
-26048759.02699506,-5879394.038643768,-291184.5174712582,172800.0
4198013.669433186,-2503634.4361730665,-20255137.517586455,172800.0
-10837852.852143805,25271729.515133202,-7919497.157839657,172800.0
8280246.216148911,10855926.130702736,-19744027.870825883,172800.0
-14839242.943382487,-4455086.956717427,15200391.700113093,172800.0
-3230895.051487683,25177025.054172464,-3194894.503576443,172800.0
-16674465.683581475,-17169444.447674442,-19429323.821557038,172800.0
-4463646.52672414,14215654.40395716,22045600.530300763,172800.0
-14692879.184053205,18755619.440712173,-15895197.867974713,172800.0
16864714.96360234,-16456351.409979109,-18806904.798218586,172800.0
772197.3177678622,509123.3819419723,18596129.576401077,172800.0
24540624.073349208,7631504.287084917,-1550300.8648629433,172800.0
-21936607.56091196,-21062549.514162548,-8511573.77611818,172800.0
2725943.0265048053,16672283.768208172,-14074364.126731258,172800.0
-13264072.52029341,-981121.6587460139,-21523351.733303368,172800.0
-18583912.205572836,17137644.768918723,1626843.887614179,172800.0
-20257735.928491354,21674887.750391822,-5933218.342711313,172800.0
-14564209.481278276,16879621.548831932,18920252.081328865,172800.0
171915.53162595537,22682752.199206077,8103918.622969383,172800.0
-10103111.120714117,11984893.930741778,-10882518.874660136,172800.0
-18865222.887240708,3975543.5592202544,13168924.408119353,172800.0
-6333453.3476623,11807849.853406984,17076181.18045905,172800.0
15734761.939945258,16126658.16578487,-19276895.94257075,172800.0
-10911962.748351172,-25412188.15370337,-2537248.9592618532,172800.0
-13585565.157048287,-24691736.428454414,-9814733.884121232,172800.0
-16263820.479812838,17509853.480565403,-18039346.574879874,172800.0
-15826385.487597985,9318869.234377747,-21076568.062181868,172800.0
1528849.242082201,1437080.6193709169,17984443.79080616,172800.0
-8327803.338842548,-7359578.457834141,21892229.604012765,172800.0
-12304171.075704807,23767177.151558276,11268702.27489722,172800.0
-10669136.865647662,-8928201.262578957,11947883.573159397,172800.0
-1675068.412294101,13504857.20264144,21845847.09280058,172800.0
3836767.8831788246,118121.4961367622,-16975786.457161464,172800.0
16907439.782184705,17238122.65163373,-20141547.693609416,172800.0
25633682.427483827,-6638798.937029175,-819156.0535766208,172800.0
3259155.234637917,20362289.565749068,11228054.649096077,172800.0
